FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
1018.0,0.0,0.0,0.0,1.0,0.0,281.0,1018.0,438.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,438.0,236.0,0.0,1.0,0.0,0.0,0.0,947.69327448,1.0,280.0,103.0,580.0,580.0,0.0,1.0,0.0,1.0
629.0,0.0,0.0,0.0,2.0,0.0,472.0,629.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,629.0,112.0,0.0,2.0,0.0,0.0,0.0,973.32335695,0.0,517.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0
733.0,0.0,0.0,0.0,2.0,0.0,136.0,0.0,439.0,0.0,0.0,733.0,136.0,0.0,146.0,733.0,439.0,235.0,219.0,2.0,1.0,0.0,0.0,983.16005222,0.0,136.0,55.0,294.0,294.0,147.0,1.0,0.0,1.0
458.0,0.0,0.0,0.0,1.0,0.0,301.0,458.0,507.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,458.0,187.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,349.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0
836.0,0.0,0.0,0.0,1.0,0.0,46.0,836.0,203.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,203.0,203.0,0.0,1.0,0.0,0.0,0.0,948.13537315,1.0,45.0,84.0,633.0,633.0,0.0,1.0,0.0,1.0
733.0,0.0,0.0,733.0,1.0,1.0,370.0,733.0,527.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,527.0,235.0,0.0,1.0,0.0,0.0,0.0,935.3145119,0.0,370.0,74.0,206.0,206.0,0.0,1.0,0.0,1.0
784.0,0.0,51.0,733.0,1.0,1.0,362.0,784.0,519.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,519.0,236.0,0.0,1.0,0.0,0.0,0.0,937.30395589,0.0,361.0,79.0,265.0,265.0,0.0,1.0,0.0,1.0
1587.0,0.0,0.0,0.0,2.0,0.0,501.0,0.0,975.0,0.0,501.0,1587.0,501.0,0.0,317.0,1587.0,975.0,236.0,476.0,2.0,1.0,501.0,0.0,993.65989548,0.0,501.0,119.0,612.0,612.0,317.0,1.0,0.0,1.0
1038.0,0.0,0.0,0.0,1.0,1.0,0.0,1038.0,173.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,173.0,157.0,0.0,1.0,0.0,2.0,0.0,948.13537315,0.0,0.0,105.0,865.0,865.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,531.0,1.0,1.0,287.0,753.0,444.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,444.0,235.0,0.0,1.0,0.0,0.0,0.0,938.74077654,0.0,297.0,76.0,309.0,309.0,0.0,1.0,0.0,1.0
794.0,0.0,0.0,0.0,1.0,1.0,356.0,794.0,582.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,582.0,235.0,0.0,1.0,0.0,0.0,0.0,935.53556123,0.0,356.0,80.0,212.0,212.0,0.0,1.0,0.0,1.0
1045.0,0.0,0.0,0.0,1.0,0.0,12.0,1045.0,184.0,0.0,421.0,0.0,12.0,0.0,0.0,0.0,184.0,169.0,0.0,1.0,0.0,421.0,0.0,948.13537315,1.0,11.0,106.0,861.0,861.0,0.0,1.0,0.0,1.0
945.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,336.0,0.0,0.0,895.0,0.0,0.0,179.0,895.0,336.0,157.0,179.0,2.0,1.0,0.0,0.0,993.54937082,0.0,0.0,71.0,609.0,609.0,179.0,1.0,0.0,1.0
897.0,0.0,0.0,0.0,2.0,0.0,287.0,370.0,549.0,1.0,0.0,0.0,287.0,0.0,105.0,527.0,549.0,236.0,158.0,2.0,1.0,0.0,298.0,984.92844687,0.0,287.0,67.0,348.0,348.0,105.0,1.0,0.0,1.0
97.0,0.0,0.0,0.0,5.0,0.0,0.0,97.0,248.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,97.0,94.0,0.0,5.0,0.0,0.0,0.0,1116.1968299,0.0,51.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
1372.0,0.0,0.0,0.0,2.0,0.0,0.0,1372.0,169.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,169.0,157.0,0.0,2.0,0.0,1230.0,0.0,1011.012268,2.0,0.0,103.0,1203.0,1203.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1188.0,0.0,0.0,0.0,1.0,1.0,0.0,1188.0,1558.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,1188.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,330.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0
554.0,0.0,0.0,0.0,5.0,0.0,357.0,554.0,714.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,554.0,37.0,0.0,5.0,0.0,0.0,0.0,1116.1968299,0.0,517.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0
115.0,0.0,0.0,0.0,4.0,0.0,0.0,115.0,685.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,115.0,0.0,0.0,4.0,0.0,0.0,0.0,1066.8039443,0.0,517.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
2453.0,0.0,0.0,0.0,4.0,0.0,325.0,616.0,1013.0,0.0,0.0,1837.0,325.0,0.0,367.0,1837.0,1013.0,252.0,551.0,4.0,1.0,0.0,0.0,1114.5505999000004,0.0,325.0,121.0,1440.0,1440.0,367.0,1.0,0.0,1.0
1779.0,0.0,0.0,0.0,7.0,0.0,41.0,0.0,622.0,0.0,0.0,1779.0,41.0,0.0,355.0,1779.0,622.0,267.0,396.0,7.0,1.0,0.0,0.0,1252.6715123,0.0,41.0,58.0,1157.0,1156.0,356.0,1.0,0.0,1.0
2011.0,0.0,0.0,0.0,3.0,0.0,0.0,130.0,533.0,0.0,0.0,1881.0,0.0,0.0,376.0,1881.0,533.0,157.0,376.0,3.0,1.0,0.0,0.0,1068.2524050000004,0.0,0.0,120.0,1478.0,1478.0,376.0,1.0,0.0,1.0
1523.0,0.0,0.0,0.0,3.0,0.0,312.0,0.0,773.0,0.0,2.0,1523.0,312.0,0.0,304.0,1523.0,773.0,235.0,456.0,3.0,1.0,2.0,0.0,1044.0475030999999,0.0,312.0,91.0,750.0,749.0,305.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
300.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,227.0,0.0,0.0,300.0,10.0,0.0,60.0,300.0,227.0,167.0,70.0,1.0,1.0,0.0,0.0,930.89352526,1.0,9.0,30.0,73.0,73.0,60.0,1.0,0.0,1.0
1039.0,0.0,0.0,0.0,1.0,1.0,286.0,1039.0,512.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,512.0,236.0,0.0,1.0,0.0,0.0,0.0,946.0354045,0.0,286.0,105.0,527.0,527.0,0.0,1.0,0.0,1.0
1308.0,0.0,0.0,0.0,2.0,1.0,170.0,1308.0,327.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,327.0,236.0,0.0,2.0,0.0,0.0,0.0,1005.9281333999999,0.0,169.0,98.0,981.0,981.0,0.0,1.0,0.0,1.0
840.0,0.0,0.0,0.0,1.0,0.0,358.0,840.0,515.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,515.0,236.0,0.0,1.0,0.0,0.0,0.0,939.29339987,1.0,357.0,85.0,325.0,325.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,43.0,1.0,0.0,308.0,753.0,465.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,465.0,235.0,0.0,1.0,0.0,0.0,0.0,938.07762855,1.0,308.0,76.0,288.0,288.0,0.0,1.0,0.0,1.0
733.0,0.0,0.0,733.0,1.0,1.0,330.0,733.0,487.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,487.0,235.0,0.0,1.0,0.0,0.0,0.0,936.64080789,0.0,329.0,74.0,246.0,247.0,0.0,1.0,0.0,1.0
2112.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,590.0,0.0,0.0,1782.0,0.0,0.0,422.0,2112.0,590.0,168.0,422.0,4.0,1.0,0.0,0.0,1117.3137166,0.0,0.0,104.0,1522.0,1521.0,422.0,1.0,0.0,1.0
2478.0,0.0,0.0,0.0,5.0,0.0,211.0,0.0,903.0,0.0,0.0,2478.0,211.0,4.0,495.0,2478.0,903.0,295.0,706.0,5.0,1.0,0.0,0.0,1168.4749969,0.0,211.0,105.0,1575.0,1575.0,496.0,1.0,0.0,1.0
2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,685.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1066.8039443,0.0,517.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
680.0,0.0,0.0,66.0,2.0,1.0,40.0,680.0,197.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,197.0,197.0,0.0,2.0,0.0,0.0,0.0,989.34943351,0.0,40.0,51.0,483.0,483.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
733.0,0.0,0.0,733.0,1.0,1.0,0.0,733.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,947.58274982,0.0,0.0,74.0,576.0,576.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,68.0,1.0,1.0,270.0,753.0,427.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,427.0,235.0,0.0,1.0,0.0,0.0,0.0,939.29339987,0.0,270.0,76.0,326.0,326.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
804.0,0.0,51.0,49.0,1.0,0.0,419.0,804.0,576.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,576.0,236.0,0.0,1.0,0.0,0.0,0.0,936.08818456,1.0,418.0,81.0,228.0,228.0,0.0,1.0,0.0,1.0
605.0,0.0,0.0,0.0,1.0,0.0,0.0,605.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,943.38281251,1.0,0.0,61.0,448.0,448.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,216.0,1.0,0.0,152.0,753.0,309.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,309.0,235.0,0.0,1.0,0.0,0.0,0.0,943.27228785,1.0,152.0,76.0,444.0,444.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,32.0,0.0,8.0,40.0,40.0,16.0,0.0,1.0,1.0,0.0,0.0,928.46198261,0.0,32.0,4.0,0.0,0.0,8.0,1.0,0.0,1.0
1373.0,0.0,0.0,0.0,3.0,0.0,114.0,0.0,615.0,0.0,0.0,1373.0,114.0,0.0,274.0,1373.0,615.0,235.0,388.0,3.0,1.0,0.0,0.0,1044.3790771,0.0,114.0,82.0,758.0,757.0,275.0,1.0,0.0,1.0
1197.0,0.0,0.0,0.0,2.0,0.0,787.0,1197.0,944.0,0.0,0.0,0.0,787.0,2.0,0.0,0.0,944.0,235.0,0.0,2.0,0.0,0.0,0.0,981.72323156,2.0,787.0,90.0,253.0,253.0,0.0,1.0,0.0,1.0
582.0,0.0,0.0,0.0,1.0,0.0,309.0,0.0,790.0,0.0,0.0,0.0,517.0,0.0,116.0,582.0,582.0,0.0,0.0,1.0,1.0,0.0,0.0,928.46198261,0.0,517.0,59.0,0.0,0.0,116.0,1.0,0.0,1.0
1405.0,0.0,0.0,0.0,3.0,0.0,373.0,222.0,766.0,0.0,177.0,1183.0,373.0,0.0,236.0,1183.0,766.0,235.0,354.0,3.0,1.0,177.0,0.0,1040.4001891,0.0,517.0,84.0,639.0,495.0,237.0,1.0,0.0,1.0
2359.0,0.0,0.0,0.0,5.0,0.0,254.0,1134.0,696.0,0.0,0.0,1225.0,254.0,0.0,245.0,1225.0,696.0,296.0,368.0,5.0,1.0,0.0,0.0,1171.3486382,0.0,253.0,100.0,1663.0,1664.0,245.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,973.32335695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1548.0,0.0,0.0,0.0,4.0,0.0,0.0,1548.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,168.0,0.0,4.0,0.0,0.0,0.0,1112.561156,0.0,0.0,76.0,1380.0,1380.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,144.0,1.0,0.0,0.0,753.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,948.13537315,1.0,0.0,76.0,596.0,596.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,207.0,1.0,1.0,419.0,753.0,645.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,645.0,236.0,0.0,1.0,0.0,0.0,0.0,932.10929659,0.0,419.0,76.0,108.0,109.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1019.1794533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
893.0,0.0,0.0,450.0,1.0,1.0,54.0,450.0,299.0,0.0,0.0,443.0,54.0,0.0,88.0,443.0,299.0,211.0,132.0,1.0,1.0,0.0,0.0,948.13537315,0.0,54.0,90.0,594.0,593.0,89.0,1.0,0.0,1.0
1237.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,394.0,0.0,0.0,1187.0,0.0,0.0,237.0,1187.0,394.0,157.0,237.0,2.0,1.0,0.0,0.0,1001.2860973999999,0.0,0.0,93.0,843.0,842.0,237.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,351.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1019.1794533,0.0,351.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1283.0,0.0,0.0,0.0,4.0,0.0,420.0,14.0,841.0,0.0,0.0,1269.0,420.0,0.0,253.0,1269.0,841.0,252.0,379.0,4.0,1.0,0.0,0.0,1081.5037247999999,0.0,420.0,63.0,442.0,442.0,254.0,1.0,0.0,1.0
1494.0,0.0,0.0,0.0,3.0,0.0,501.0,367.0,883.0,1.0,0.0,1127.0,501.0,0.0,225.0,1127.0,883.0,235.0,337.0,3.0,1.0,0.0,367.0,1039.5159918,0.0,501.0,89.0,611.0,610.0,225.0,1.0,0.0,1.0
733.0,0.0,0.0,733.0,5.0,1.0,202.0,733.0,399.0,0.0,0.0,0.0,202.0,4.0,0.0,0.0,399.0,295.0,0.0,5.0,0.0,0.0,0.0,1127.3598212000004,0.0,202.0,31.0,334.0,334.0,0.0,1.0,0.0,1.0
75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,172.0,0.0,0.0,75.0,0.0,0.0,15.0,75.0,75.0,60.0,0.0,1.0,1.0,0.0,0.0,928.46198261,0.0,0.0,8.0,0.0,0.0,15.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1019.1794533,0.0,457.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
298.0,0.0,298.0,0.0,1.0,0.0,0.0,298.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,933.21454325,0.0,0.0,30.0,141.0,141.0,0.0,1.0,0.0,1.0
1324.0,0.0,0.0,0.0,4.0,0.0,461.0,0.0,893.0,0.0,0.0,1324.0,461.0,3.0,264.0,1324.0,893.0,252.0,396.0,4.0,1.0,0.0,0.0,1081.1721508,0.0,466.0,65.0,431.0,425.0,265.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,915.93823093,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
719.0,0.0,51.0,668.0,1.0,0.0,535.0,719.0,774.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,719.0,181.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,1.0,589.0,73.0,0.0,0.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,361.0,1.0,1.0,596.0,753.0,851.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,753.0,137.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,0.0,694.0,76.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,809.71943629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2209.0,0.0,0.0,0.0,4.0,0.0,307.0,0.0,916.0,0.0,0.0,2209.0,307.0,0.0,441.0,2209.0,916.0,252.0,661.0,4.0,1.0,0.0,0.0,1117.4025573,0.0,307.0,109.0,1293.0,1292.0,442.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1145.0,0.0,412.0,733.0,2.0,1.0,0.0,1145.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,2.0,0.0,0.0,0.0,1220.2176087,0.0,0.0,86.0,988.0,988.0,0.0,1.0,0.0,1.0
991.0,0.0,0.0,0.0,1.0,1.0,265.0,991.0,422.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,422.0,235.0,0.0,1.0,0.0,0.0,0.0,1206.5687693,0.0,265.0,100.0,569.0,569.0,0.0,1.0,0.0,1.0
918.0,0.0,0.0,0.0,2.0,0.0,517.0,92.0,839.0,0.0,0.0,826.0,517.0,0.0,165.0,826.0,839.0,159.0,171.0,2.0,1.0,0.0,0.0,940.52646309,0.0,517.0,69.0,79.0,79.0,165.0,1.0,0.0,1.0
107.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,657.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,107.0,0.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,0.0,500.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,915.93823093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,0.0,1.0,0.0,0.0,753.0,157.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,94.0,0.0,1213.740337,1.0,0.0,76.0,596.0,596.0,0.0,1.0,0.0,1.0
262.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,726.0,0.0,0.0,262.0,517.0,0.0,52.0,262.0,262.0,0.0,0.0,1.0,1.0,0.0,0.0,1031.3776120999999,0.0,517.0,26.0,0.0,0.0,52.0,1.0,0.0,1.0
753.0,0.0,0.0,60.0,1.0,0.0,461.0,753.0,618.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,618.0,235.0,0.0,1.0,0.0,0.0,0.0,1073.3825093,1.0,461.0,76.0,135.0,135.0,0.0,1.0,0.0,1.0
630.0,0.0,0.0,0.0,2.0,0.0,473.0,630.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,630.0,113.0,0.0,2.0,0.0,0.0,0.0,915.93823093,0.0,517.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0
815.0,0.0,0.0,55.0,1.0,0.0,280.0,753.0,535.0,0.0,0.0,0.0,280.0,0.0,12.0,62.0,535.0,235.0,18.0,1.0,1.0,0.0,0.0,1117.4364261,1.0,280.0,82.0,280.0,279.0,12.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
828.0,0.0,0.0,0.0,1.0,1.0,322.0,828.0,479.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,479.0,236.0,0.0,1.0,0.0,0.0,0.0,1138.9511297000001,0.0,321.0,84.0,349.0,349.0,0.0,1.0,0.0,1.0
1123.0,0.0,0.0,0.0,1.0,0.0,0.0,1123.0,157.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,26.0,0.0,1213.740337,1.0,0.0,113.0,966.0,966.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,719.8927974,0.0,457.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1012.0,0.0,0.0,733.0,3.0,1.0,530.0,1012.0,687.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,687.0,236.0,0.0,3.0,0.0,0.0,0.0,910.12138655,0.0,530.0,60.0,325.0,326.0,0.0,1.0,0.0,1.0
1030.0,0.0,0.0,0.0,4.0,0.0,423.0,0.0,797.0,0.0,0.0,1030.0,423.0,0.0,206.0,1030.0,797.0,252.0,309.0,4.0,1.0,0.0,0.0,791.60847558,0.0,423.0,51.0,233.0,233.0,206.0,1.0,0.0,1.0
489.0,0.0,0.0,489.0,1.0,1.0,0.0,489.0,157.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,700.0,0.0,1133.8285812000001,0.0,0.0,49.0,332.0,332.0,0.0,1.0,0.0,1.0
2445.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,715.0,0.0,0.0,2445.0,0.0,0.0,489.0,2445.0,715.0,226.0,489.0,6.0,1.0,0.0,0.0,1071.9600482,0.0,0.0,90.0,1730.0,1730.0,489.0,1.0,0.0,1.0
784.0,0.0,51.0,733.0,1.0,1.0,244.0,784.0,401.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,401.0,236.0,0.0,1.0,0.0,0.0,0.0,1149.1962265,0.0,243.0,79.0,383.0,383.0,0.0,1.0,0.0,1.0
1110.0,0.0,0.0,0.0,1.0,0.0,406.0,1110.0,563.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,563.0,236.0,0.0,1.0,0.0,0.0,0.0,1200.421711,1.0,405.0,112.0,547.0,547.0,0.0,1.0,0.0,1.0
693.0,0.0,51.0,489.0,1.0,1.0,489.0,693.0,646.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,646.0,235.0,0.0,1.0,0.0,0.0,0.0,1046.7452572999996,0.0,489.0,70.0,47.0,47.0,0.0,1.0,0.0,1.0
994.0,0.0,0.0,0.0,1.0,0.0,0.0,994.0,157.0,0.0,748.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,748.0,0.0,1213.740337,1.0,0.0,100.0,837.0,837.0,0.0,1.0,0.0,1.0
398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,267.0,0.0,0.0,398.0,0.0,0.0,79.0,398.0,267.0,157.0,79.0,1.0,1.0,0.0,0.0,1072.3579992999996,0.0,0.0,40.0,131.0,131.0,80.0,1.0,0.0,1.0
1025.0,0.0,0.0,689.0,3.0,1.0,0.0,1025.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,3.0,0.0,0.0,0.0,1077.1164659,0.0,0.0,61.0,868.0,868.0,0.0,1.0,0.0,1.0
754.0,0.0,0.0,0.0,1.0,0.0,597.0,754.0,1136.0,0.0,0.0,0.0,979.0,1.0,0.0,0.0,754.0,0.0,0.0,1.0,0.0,0.0,0.0,1031.3776120999999,1.0,979.0,76.0,0.0,0.0,0.0,1.0,0.0,1.0
2484.0,0.0,0.0,27.0,4.0,1.0,0.0,1266.0,411.0,0.0,0.0,1218.0,0.0,0.0,243.0,1218.0,411.0,168.0,243.0,4.0,1.0,0.0,0.0,1357.1378247999999,0.0,0.0,123.0,2073.0,2072.0,244.0,1.0,0.0,1.0
1570.0,0.0,0.0,0.0,5.0,0.0,76.0,1479.0,291.0,0.0,0.0,0.0,76.0,0.0,18.0,91.0,291.0,273.0,27.0,5.0,1.0,0.0,0.0,1039.8700344000001,0.0,76.0,66.0,1279.0,1279.0,18.0,1.0,0.0,1.0
784.0,0.0,51.0,733.0,1.0,0.0,599.0,784.0,766.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,766.0,236.0,0.0,1.0,0.0,0.0,0.0,1037.5246700999999,1.0,598.0,79.0,18.0,18.0,0.0,1.0,0.0,1.0
753.0,0.0,0.0,0.0,1.0,1.0,559.0,753.0,716.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,716.0,235.0,0.0,1.0,0.0,0.0,0.0,1043.6717282,0.0,559.0,76.0,37.0,37.0,0.0,1.0,0.0,1.0
